"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
2005-11-01,273.072834540761,181.111111111111,351.811968831169,180.833333333333,168.333333333333,162.04,203,263.738479117415,149.444444444444,259.51213592233,208.382352941176,275.611111111111,176.662298850575,121.6,174.130434782609,253.526269702277,226.676470588235,180.869565217391,164.022471910112,198.75,156.258241758242,207.058823529412,198.846153846154,248.27731092437,155.333333333333,250.172727272727,173,195.234375,318.18340306834,240.674157303371,166.481481481481,186.186440677966,242.470967741935,245.483472222222,226.565445026178,356.829331046312,154.761904761905,172.5,222.916666666667,291.142857142857,238.52380952381,310.558823529412,136.590909090909,313.042762237762,203.947169811321,144.955882352941,275.645161290323,184.302325581395,140.217391304348,166.5,170.681818181818,134.736842105263,131.78125,221.846153846154,213.291666666667,267.721485411141,202.741935483871,177.517647058824,212.024096385542,210.894444444444,245.3,153,230.067567567568,128.181818181818,300.582056892779,143.362068965517,168.3125,165.009615384615,320.255908529048,230,170,219.713235294118,222.871338912134
2005-12-01,274.427259807121,197.321428571429,346.647757927646,180.892857142857,168,168.714285714286,201.018518518519,263.540396881644,146.666666666667,234.364970645793,205.2375,267.033898305085,193.25,120.428571428571,177.666666666667,250.599427753934,225.218085106383,193.869565217391,163.418987341772,202.989130434783,157.351657458564,158.181818181818,195.714285714286,247.93006993007,151.785714285714,243.240909090909,NA,194.929577464789,314.390845070423,227.33625,169.056603773585,194.489795918367,243.407608695652,254.994594594595,237.142857142857,370.884162303665,160,NA,222.926546391753,285.419708029197,238.321100917431,323.700564971751,136.25,320.978647686833,205.423076923077,133.913043478261,287.717391304348,163.6,136.796052631579,168.461538461538,148.574074074074,142.105263157895,143.105263157895,237.009009009009,229.917355371901,269.415011037528,223.035714285714,167.472527472527,198.043956043956,221.74375,258.266666666667,127.555555555556,236.783505154639,115.75,310.84452975048,149.9375,151.25,169.741379310345,312.330178759201,225.733333333333,157.5,250.171649484536,231.017209302326
2006-01-01,277.885891750119,191.341463414634,350.913873653281,158.695652173913,163.333333333333,157.1875,221.304347826087,269.709035222052,155.3125,267.965187601958,211.130630630631,264.485981308411,191.4375,134.471153846154,194.2,253.200825309491,234.741935483871,179.542682926829,157.272727272727,218.235294117647,159.446428571429,228.333333333333,201.4375,244.578313253012,154.736842105263,246.414179104478,NA,192.5,318.12389380531,237.330188679245,158.067796610169,184.128787878788,243.235668789809,259.079754601227,223.367549019608,369.605919003115,155.384615384615,176.875,214.347985347985,287.59595959596,244.022471910112,354.601694915254,137.432432432432,318.727876106195,200.339920948617,155.988888888889,296.666666666667,168.404255319149,136,177.916666666667,146.102941176471,146.346153846154,130.8125,238.295454545455,211.340425531915,269.245562130178,212.631578947368,180.519480519481,212.787037037037,214.478723404255,249.347826086957,119.166666666667,227.90625,113.571428571429,303.72860125261,163.235294117647,155.454545454545,168.214285714286,331.172282497441,227.734375,155.909090909091,223.59375,221.143650793651
2006-02-01,281.079953504755,192.946428571429,353.21076754386,170,175.294117647059,170.882352941176,215.290697674419,266.166739380023,149.275,238.111356932153,219.5703125,279.535984848485,201.822916666667,124.91724137931,176.319444444444,263.810810810811,229.674285714286,212.4,166.358695652174,207.211538461538,161.241531914894,200,197.625,246.198347107438,165.077777777778,253.717842323651,NA,194.873015873016,322.4,236.828828828829,180.921052631579,202.532051282051,246.91124260355,263.035069444444,230.787128712871,367.943148688047,149.821428571429,162.1875,219.360436893204,296.267857142857,274.327102803738,330.753968253968,134.5,317.976037735849,195.273109243697,116.7,232.258064516129,162.405303030303,135.375,175.45,156.258064516129,123.055555555556,137.142857142857,240,232.099514563107,273.597014925373,217.552631578947,179.972891566265,220,213.227848101266,247.041071428571,154.285714285714,228.820754716981,116.875,304.982905982906,147.5553125,131.5,168.459459459459,357.479288256228,226.789285714286,179.642857142857,243.5,227.031472081218
2006-03-01,276.933374802767,200.100806451613,348.869220420835,173.055555555556,173.461538461538,159.666666666667,207.105263157895,265.693845717527,133.732142857143,225.367605083089,209.172330097087,283.461805555556,198.148148148148,130.970588235294,162.9,257.415017462165,231,185.643939393939,168.464788732394,221.304347826087,156.889301310044,176.964285714286,189.071428571429,253.568345323741,143.690476190476,248.731944444444,142.857142857143,191.212121212121,319.742388758782,242.631578947368,169.583333333333,213.947368421053,239.453125,249.114361702128,250.313901345291,344.898275084555,150.763888888889,152.5,219.450574712644,284.653846153846,271.776699029126,331.25,139.647058823529,319.147058823529,201.639004149378,137.5,299.219512195122,168.75,129.53125,162.5,137.50641025641,144.423076923077,132.277777777778,232.009803921569,231.28125,272.128309572301,216.411458333333,170.818181818182,203.163461538462,239.21568627451,258.641304347826,119.090909090909,224.805825242718,116.5625,302.935238095238,158.552325581395,141.484375,170.416666666667,343.074922360248,222.708333333333,127.857142857143,236.395348837209,234.053879310345
2006-04-01,279.606087694693,204.732142857143,357.46556032632,162.6875,173.846153846154,183.75,202.35,264.280641672675,145.625,233.846027944112,212.196428571429,268.051056338028,200.841584158416,122.2328125,205.51724137931,251.811728395062,228.730303030303,191.333333333333,165.49504950495,215.769230769231,162.624450549451,191.666666666667,187,249.744525547445,154.75,258.546153846154,139,193.840579710145,324.468557336621,235.722654867257,189.134615384615,201.59625,256.031847133758,245.764705882353,241.433179723502,364.476366322009,153.20652173913,195,216.079617834395,295.95867768595,248.76462962963,336.671621621622,149.62962962963,333.838951310861,208.003521126761,169.736842105263,299.6,166.227941176471,137.323943661972,181.5,145.416666666667,143.793103448276,145.056818181818,237.784810126582,231.801075268817,272.154545454545,222.202,177.878048780488,216.977777777778,202.099099099099,264.242424242424,140,239.630681818182,120,305.674796747967,153.125,157.533333333333,176.4921875,338.316795698925,241.732142857143,170.729166666667,241.083333333333,240.136363636364
2006-05-01,278.071183861933,201.190476190476,352.650992840095,171.666666666667,167.857142857143,172.205882352941,222.621951219512,263.499618902439,138.387096774194,230.824197860963,225.706349206349,273.084615384615,195.484693877551,125.454545454545,208.947368421053,257.44099378882,240.917159763314,198.076923076923,166.115102040816,213,159.535545023697,256.111111111111,187.364864864865,240.696721311475,152.083333333333,257.172284644195,187.5,199.107142857143,318.476750313676,247.174796747967,174.603174603175,206.467741935484,251.22619047619,254.752475247525,249.074152542373,362.202739726027,168.782608695652,174,221.539419087137,315.576271186441,273.625,329.044811320755,143.035714285714,316.851612903226,198.054744525547,137.8,289.285714285714,177.5,137.896551724138,193.913043478261,157.625,149.473684210526,138.333333333333,235.52380952381,241.81654676259,272.108545034642,212.296875,175.544491525424,227.35,223.695652173913,250.3125,125.384615384615,245,135,305.948803921569,158.068181818182,149.333333333333,172.341726618705,332.281816143498,245.942708333333,170,239.097222222222,241.847738693467
2006-06-01,273.835664516987,215.990566037736,357.875823554976,176.2,164.75,166.315789473684,214.4,268.38286537077,148.911290322581,231.850746268657,225.896261682243,278.071428571429,194.539130434783,124.259259259259,200.1,265.641224832215,231.8,195,169.791666666667,220.937619047619,159.89847715736,203.333333333333,213.952380952381,256.028571428571,147.6171875,248.211206896552,NA,199.53488372093,323.493517474634,244.338235294118,174.109589041096,205.74025974026,254.602040816327,260.207446808511,242.955578512397,374.123197903014,169.545454545455,172.692307692308,223.078864353312,303.811320754717,272.82,325.635330578512,135.2,310.836363636364,211.208129496403,123.911320754717,286.979166666667,172.368421052632,150.088235294118,161.590909090909,162.666666666667,145.434782608696,138.703703703704,246.105263157895,240.839928057554,285.279894514768,235.735294117647,182.623762376238,216.677419354839,219.956315789474,245.058823529412,117.5,243.76,131.111111111111,312.106630824373,166.906976744186,161.818181818182,169.784375,247.489558991982,235.483516483516,162,228.760964912281,231.904980842912
2006-07-01,279.351047377716,235.272727272727,354.549733913885,170.285714285714,163.636363636364,164,224.393939393939,262.364615384615,127,222.138724035608,224.174311926605,277.806048387097,199.684210526316,128.793793103448,191.964285714286,252.083,235.880681818182,193.823529411765,172.110989010989,214,163.930569620253,203.571428571429,201.571428571429,247.435714285714,146.315789473684,258.667924528302,131,203.630136986301,332.870231143552,240.539215686275,178.225806451613,211.925925925926,251,262.877628865979,241.615720524017,367.349640625,147.222222222222,210.833333333333,229.22695035461,300.991150442478,256.893333333333,340.275252525253,130.416666666667,327.247557003257,206.678966789668,206.327777777778,275.607843137255,163.728813559322,141.646153846154,188.611111111111,158.276666666667,156.857142857143,145.925925925926,244.6975,235.630630630631,270.054240631164,223.055555555556,178.614130434783,240.448275862069,228.59375,267.179487179487,143.333333333333,235,128.625,317.41452991453,155.131578947368,155.769230769231,169.130952380952,328.658769792935,238.949438202247,182.4,250.923913043478,238.537826086957
2006-08-01,278.901570903921,215.925925925926,356.774322157434,168.888888888889,189.666666666667,168.4765625,215.612,260.371737746658,157.916666666667,202.128784615385,214.169463087248,280.028409090909,202.361111111111,122.1878125,185.428571428571,257.72431372549,239.088888888889,197.34693877551,175.494252873563,200.952380952381,160.287313432836,239,191.377551020408,244.482091503268,163.4,249.718289085546,148,192.58064516129,323.723508946322,238.464285714286,178.645833333333,214.889705882353,246.405857740586,251.064516129032,248.492456896552,369.945492662474,148.75,175.5,219.862753623188,303.128342245989,283.478873239437,342.49269005848,151.212121212121,320.837150127226,210.299663299663,153.5975,289.516129032258,167.901234567901,146.593406593407,172.352941176471,160.427631578947,154.48275862069,152.6,247.217419354839,237.470414201183,271.091068301226,216.265765765766,180.390243902439,231.496503496503,221.159312977099,256.792452830189,183.5,249.962962962963,135.75,311.730709876543,163.571428571429,160.5,180.608974358974,336.826810661765,229.960317460317,165.625,231.662621359223,242.262181818182
2006-09-01,281.818683588531,200.151515151515,356.012010178117,183,170,166.5,210.536585365854,265.63708086785,162.611111111111,257.997435897436,229.157894736842,279.583333333333,212.75,134.772727272727,193.928571428571,263.317468619247,233.784537815126,203.28125,166.833333333333,181.25,176.697247706422,197.857142857143,213.382352941176,252.760416666667,162.75,254.919117647059,156,199.605263157895,321.85737439222,245.98,173.428571428571,199.166666666667,249.795081967213,249.710689655172,246.6,364.832692307692,145,180.5,228.321917808219,285.013736263736,260.104166666667,351.895604395604,143.6,317.606807511737,208.581730769231,135.6,312.6,173.333333333333,145.178571428571,182.5,138.988095238095,152.916666666667,126.428571428571,238.765243902439,236.451612903226,275.902298850575,224.354838709677,187.643835616438,231.372549019608,224.568064516129,243.229166666667,NA,236.463414634146,142,306.529550827423,155.769230769231,168.571428571429,173.224719101124,346.690598290598,247.5,147,229.491525423729,233.903551912568
2006-10-01,283.871772232305,197.708333333333,360.572514937534,170.208333333333,197.142857142857,178.103448275862,225.171052631579,272.950384944397,153.928571428571,268.229363636364,221.769565217391,271.980769230769,192.229508196721,129,181.764705882353,260.396314741036,242.475804195804,187.296296296296,173.169014084507,216.470588235294,164.377542857143,199.375,214.722222222222,259.811320754717,142.5,267.360854271357,150,205.241935483871,329.376308139535,256.75,169.066666666667,212.641509433962,253.040816326531,254.840236686391,263.836477987421,372.875695732839,161.339285714286,190.769230769231,226.358024691358,301.309278350515,263.055555555556,343.513513513513,138.064516129032,332.563318777293,210.070342205323,153.166666666667,302.432432432432,183.596153846154,144.924242424242,220.5,173.214285714286,160.526315789474,153.285714285714,244.396875,236.45202020202,278.566473988439,214.816666666667,176.917808219178,241.413793103448,240.13698630137,252.433333333333,141.666666666667,244.679487179487,145,315.08912037037,165,171.25,178.932584269663,337.505822368421,239.37,174.5,244.444444444444,241.413953488372
2006-11-01,287.405153162951,210.068493150685,362.298721748796,169.354838709677,181,177.3828125,222.9296875,271.449190938511,135.75,275.234088888889,228.429577464789,276.149171270718,214.497950819672,126.71,206,261.206225680934,238.104417670683,198.452380952381,173.390338983051,230.714285714286,170.946502057613,207.916666666667,201.630434782609,260.951086956522,136.111111111111,265.586206896552,165.384615384615,189.761904761905,335.507708119219,241.864661654135,180.472857142857,218.375,261.264822134387,263.418269230769,249.561338289963,369.514573991031,157.884615384615,189.722222222222,240.615566037736,300.75,259.241379310345,327.178074074074,162.675,334.930303030303,214.211356466877,152.03125,296.703703703704,177.986111111111,139.928571428571,189.318181818182,142.417894736842,162.083333333333,148.75,247,237.542372881356,281.149514563107,224.927184466019,183.091666666667,229.950980392157,233.008446601942,266.011904761905,123,258.140495867769,135.277777777778,311.298286604361,159.651162790698,168.590909090909,177.023026315789,344.027377201112,232.038461538462,150,244.176206896552,252.504743083004
