"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
2006-11-01,348.597683873958,246.917891273611,435.959776791367,199.004303901411,207.286884615936,201.157371121884,262.132482122839,324.239391616474,159.789838401422,341.721887261501,277.251542390924,321.499030587619,251.755943800603,146.567007366605,249.126494952616,312.189411187014,276.864124697942,222.386523864916,196.807819143262,258.85996079281,200.365764610915,250.231675927014,231.516071332614,302.520190678775,161.480061670105,317.861925853334,195.359010412219,214.359126198989,387.070524343554,279.979472154756,208.143759172857,247.304933377501,303.831224541979,309.653041448264,292.813609175822,436.695904489998,176.759168197712,212.232290680438,286.505669876011,368.96988108762,303.957182925245,388.933006227376,189.420270707474,389.965609166964,249.701034395639,172.649483620008,359.936004758459,206.727202587532,162.792900243989,212.042078665388,169.562642079841,190.507560871631,165.949290352462,293.499034898268,281.186518281605,326.228539822984,258.689915390005,211.249415579429,275.48368686601,275.667333726291,303.053663834989,148.491569668789,295.160170743786,149.880495750648,360.186589611095,179.07558549616,186.759760239245,204.565638982375,417.787420960853,281.187373282057,187.869601694826,286.600552007177,296.439186128353
2006-12-01,350.411373466905,250.765291290539,432.373968384453,208.86036231168,205.039187172377,212.127719450593,244.90995813879,339.789897309477,175.563472513307,337.916261565158,267.19348328663,306.345607795557,234.709186984991,167.092004629868,231.80159965709,309.646072928895,275.085416196057,227.356824178845,205.293135789998,247.795532096385,202.080952884219,218.680452113695,209.560515961324,315.733977223081,186.004278932186,326.865103664085,188.805146534941,215.973798007572,394.751402363805,291.306349078931,201.638107510382,255.958484906213,293.826153153858,294.669223789829,307.71653728084,450.044820586964,177.386370959246,229.316603670845,295.657564289756,365.816039841035,318.428028796662,398.30978796797,179.311416696704,389.251367832986,256.008867967477,166.186940154371,393.437107921655,204.605881693493,160.560265702216,196.199069070931,185.75669632312,183.324938342338,158.663796879431,300.885557787064,273.60739813186,322.274832818656,256.293694549785,228.586593947203,275.222758124705,261.910770194612,307.626799705654,NA,290.84618757367,142.447461559219,351.306178122568,184.365943161469,175.897898428029,205.323321458392,416.510793180364,294.242718732232,212.701285632693,283.954023979984,293.655353047639
2007-01-01,351.527922782034,236.584336136219,426.995649158614,182.051625588379,208.495058415922,187.556122880331,268.488364966686,328.653982762862,172.260135387895,315.416987774581,269.509190654355,352.658705438937,261.037912062318,153.35961396678,239.741154265902,320.042541240709,290.438559041049,226.471969820628,199.528805128236,252.003805573272,207.975530933916,283.839297161949,215.974166229623,306.300961252083,177.218518195356,318.102607104219,165.564812364513,246.462326365896,393.145455640409,304.349966437808,211.380117933661,247.344735582509,322.949378725281,317.547539350193,303.567498050224,451.154105442953,191.598397839968,224.562949564115,274.882740494403,354.027981995121,327.847384895946,383.518123028007,173.555869696227,403.849843818232,245.203459631133,170.061248589182,360.359857687422,212.624053076852,180.827150744358,214.387095199827,188.947545109004,176.665200391853,163.879411505107,293.009890628762,282.246117524742,333.465640004913,256.7321226444,210.331690884388,296.324874599691,261.108218092641,305.301625273813,173.508631732659,302.707884270632,157.249247800495,357.574580395053,185.470493652815,192.936716503391,215.630209008214,431.010140654392,279.086289582516,157.704892688124,290.287396839021,301.766943100592
2007-02-01,364.649892972374,273.767878075723,438.268060483353,195.260066539117,210.711710845134,212.927124934589,273.739996421164,340.953015475993,179.624266689812,337.654090693263,266.278984808869,325.856611568696,273.185332088413,158.720981560234,241.022887475498,321.564978358907,281.165494177714,242.14088774687,202.106640396248,224.819396854693,209.870912477004,237.537042306967,209.552557422637,302.170339333794,201.489940300173,328.925974128401,148.711223335852,235.959626171671,405.110929991313,290.757902828732,215.806447205742,267.075084320555,303.765602175241,333.760366435879,298.072179610354,469.499634817236,171.888338279576,224.152416574666,273.100775251167,352.756845970748,355.92857768648,397.36420165835,173.810601873003,400.604843922685,251.007627829286,166.660889453893,381.758847522522,237.859839456363,155.922817342197,205.580684327859,203.39899965443,171.342530109022,211.786922263722,294.386538190068,290.473426472555,334.876986318509,244.133006947883,224.122753724044,291.182356232389,270.473572763599,305.146943408827,NA,319.715217380538,148.03241216064,360.30665231501,209.162318425655,191.276508057836,207.398841806239,474.119392249842,273.050488251318,228.897010631041,286.624063107068,297.387567135962
2007-03-01,362.649608104875,250.724250331441,438.971573937618,221.540581387291,210.48493507418,195.226269783406,279.865923707228,346.991222708305,178.592282398345,287.627533398637,279.258717836787,336.323150744971,249.787747802673,170.501145578297,248.129630862776,321.482550480092,281.367544303514,229.804505694084,209.236517159305,238.245408233332,202.222881148555,249.240598539042,252.349713470569,306.839245614747,207.060308800339,338.960757356865,151.532117898238,225.537725773237,402.382940921086,303.30897204765,220.092992234308,265.947574523841,306.646732060711,318.261726616857,311.531682338323,447.437223487123,173.473551094352,167.012488533792,269.378523805259,345.519226402179,330.038692801771,397.980620443772,179.489388203695,394.075522420834,248.610336498322,169.368571072443,391.434880064467,220.416658993762,164.570689397133,224.127040038542,164.700213044859,169.69178541311,163.590731659664,294.594039219547,289.800571083456,330.34894273999,261.415667505238,221.622728677616,283.523462612759,292.263037257655,312.837081771706,173.628258507286,290.552206216149,230.869755838151,373.901328434114,193.779480971567,186.69366736956,202.163631405519,464.589080223707,301.287606197003,228.262109975191,279.851289596609,304.446914925824
2007-04-01,359.92963745936,251.402908964394,443.326438371017,208.674748403225,221.81440524648,201.115438551111,293.440403667099,333.528109126729,173.047570338685,293.63373865471,262.220189252299,343.683943356986,255.356510141833,140.933483842165,250.365591391096,320.91714434826,288.663493428399,252.243888303586,203.185619782314,243.963505965825,209.456041279775,273.921015494742,246.842315726075,328.341993400933,193.20480491502,342.174242299066,NA,254.784003699959,388.47782371016,295.603859128754,231.245056263372,258.522400190684,310.977875821219,314.826878578195,331.945830022551,457.883344850567,175.655627996561,NA,272.678853432461,369.594717169774,330.558056698259,405.151477940127,172.236582100583,403.500290977012,253.482629567673,167.955329627316,396.890139684824,227.213683138734,170.717599885209,226.97262573672,190.157121890939,182.076307395156,175.920703713003,319.775010970112,271.357344525157,340.727752654671,279.591914454758,225.061044893283,277.051525033019,302.012284022577,310.952074152403,171.105546508389,304.295640681545,137.849541393145,363.351453327967,194.528423874092,196.705711033932,215.257880580304,442.980616822528,308.281899601498,222.756631375496,285.467707713584,310.32921675213
2007-05-01,361.353325837332,261.959075556039,450.938393386476,205.494738331062,215.208720504248,209.576607619224,280.367485510387,329.612797384866,178.001419068908,320.346426168395,271.977411360807,343.18304950583,263.218541924402,146.406306374915,258.607106291361,326.658576869352,290.537070646247,232.55791531167,210.589086230019,267.451841474728,213.322022146747,257.755993932986,257.012951362722,330.390587229897,209.90691184197,331.901762961128,191.962632366389,244.339500830999,402.26998157491,304.723723618882,214.614058663078,264.969889783928,312.185403314007,314.853440614195,328.420979761157,474.295013264413,189.497225965998,230.557666715615,276.377944884428,356.780011633524,360.497510291663,410.144614064269,185.88705348178,421.493250166808,256.912173758553,173.360611207136,365.667302079071,234.615657709176,176.418173532598,214.355091920389,149.931748997147,200.418837781106,183.501759915115,310.19586875649,298.799677722905,340.940911864253,278.061757940612,232.88483940165,314.804012390927,300.514486527325,303.306888820328,165.694763077993,308.66392907753,157.018150977832,369.798534064227,191.081841181712,205.73665867984,226.557389524107,431.306763429523,290.453020368013,242.336963432631,305.079208916124,297.538959782307
2007-06-01,361.749270849649,281.173848994309,454.488584851423,220.235917057433,223.423298870588,192.258633732278,278.23078054842,327.326643485344,178.699680275054,309.399794788646,278.398412091023,352.065976283264,272.869776770021,160.529502397912,241.517942295532,325.110740187008,281.201671871898,232.442981804404,212.356299551625,260.703646825143,213.950749691761,235.918568758606,230.282120121235,319.858061367202,192.656112460329,341.078711578983,169.19711527088,244.695779688603,398.169604695711,310.94301655001,231.049184051099,262.117495723403,316.059252651221,344.026594281646,319.331826959354,472.336430059015,181.690278117547,234.432265913416,275.646855354257,357.593178011167,338.968081149257,411.589380422441,180.754901798918,418.242010700774,252.301293885977,204.187839881516,381.752897754831,230.226331126622,176.65081464551,238.952566013478,181.499413180063,205.604614413921,172.614605247088,293.391238881711,269.059602926306,340.448474064438,265.962593032802,224.805266219116,318.659138086331,275.541308106706,309.462590005078,154.451143756163,309.60255411974,152.09181951477,377.774018668807,193.48634514364,184.573278687387,227.584810170342,453.082196646222,300.178742486024,220.762528023954,299.488780185211,298.35177484589
2007-07-01,361.813193301674,267.64510977892,444.548132489493,205.621159973258,228.403579540386,216.532929016191,287.734724030207,335.361539963313,188.496167203602,289.173855686156,275.597618866163,341.954521985538,263.82666410651,158.036141874957,251.26898498322,328.656701986916,306.806466571055,237.327273734362,216.945370938603,296.077363332154,215.735175860655,243.895836612534,255.760863553479,326.922192840303,199.013257341749,345.068516229712,183.231681565115,230.720710050271,403.053954007696,311.233105142835,211.190032161671,254.610354078485,331.409518244378,332.725158055689,322.467967240891,467.800530011387,172.759472965646,218.045187309984,276.336276053966,363.424722387576,355.644791818081,433.589750465752,182.039187695711,419.182202360175,266.368646146082,274.48769302998,371.688434238324,223.701523650646,180.100552941871,261.003831659097,194.547398245113,209.456974909225,173.097815844224,329.209094641421,283.5452773232,340.390926564266,266.63305589823,219.537120381728,308.099767222805,288.45407658252,325.568535571579,202.056492126945,305.298741962989,154.8311290126,377.046241717695,202.652701739686,192.704245595905,214.835581567577,430.598634274462,296.370348995912,219.252566768152,301.429194414113,316.83579794224
2007-08-01,359.320417815755,269.579932823949,455.359122977486,215.701130853704,199.909065007705,199.088522877139,284.336731002407,331.166209898209,169.572711626779,302.697846842095,279.238892358146,353.093872825229,262.471788037613,155.103900100488,236.232197777069,332.759730216926,283.439824551043,240.729938107168,219.056401528576,274.084508491265,210.570596404455,293.716367822611,230.011061570673,332.299299791905,195.82238225503,343.391953515616,NA,230.727665804616,401.935880773507,314.102317463807,224.395772567927,268.069054169856,313.052618553914,317.374933798432,328.658104979391,467.978800110984,186.769413869737,244.141497724957,274.275013065129,358.220475323775,354.792196998918,466.101392700331,165.195508688267,411.591839378691,259.119919009061,169.536700534172,389.396603010515,221.42051750627,189.440849132229,235.65603433188,190.288869615772,205.523791087662,176.932248435217,309.395360460936,291.272258413009,332.212734501715,266.069332065449,233.04087049083,302.38780404582,277.881034076779,319.960782034768,168.095972942256,314.050179656324,150.409287181522,385.77433977364,197.701256215399,193.714485324619,221.033366603037,383.413635833594,287.388347210099,218.822496509299,287.435813935666,307.689702274559
2007-09-01,365.175825588684,279.497427479002,450.060569392189,209.896126000946,228.848964174611,241.631574892608,292.379073217779,329.342112179222,189.646491588984,350.09211567189,274.874418269347,359.332057373191,268.95441551477,144.956671678538,266.800923587531,318.277631944985,301.369443528098,256.164895921121,206.428877186994,274.993834768035,213.922581576754,252.651604563371,259.691706808241,338.501915508435,205.508792245855,332.404878674821,181.461355240337,235.652425222979,407.556561759292,309.787252069087,243.61015898095,275.857564146086,353.830196147926,332.677032714366,328.070466704656,474.914925143846,180.730233684798,239.110089673335,267.364696221668,373.301678440594,364.047481229457,401.489765040575,173.684339865662,405.80144315282,261.630987600929,186.683003155007,397.108602895834,232.133988488551,179.208693757082,260.479256674554,191.989746608493,177.17752731295,201.961037173614,295.016565809923,283.924842651775,344.921442934569,271.432466310689,220.645644141481,301.773426801193,274.89874678281,316.86805809138,NA,316.029232308604,152.085940724453,391.332984373147,198.579175742341,191.720715355719,229.134592201734,429.118921376531,312.167661086872,238.964248456113,299.344752897816,316.411403129513
