"Date.Lodged","National","Ashburton District","Auckland","Buller District","Carterton District","Central Hawkes Bay District","Central Otago District","Christchurch","Clutha District","Dunedin","Far North District","Franklin District","Gisborne District","Gore District","Grey District","Hamilton","Hastings District","Hauraki District","Horowhenua District","Hurunui District","Invercargill","Kaikoura District","Kaipara District","Kapiti Coast District","Kawerau District","Lower Hutt","Mackenzie District","Manawatu District","Manukau","Marlborough District","Masterton District","Matamata-Piako District","Napier","Nelson","New Plymouth District","North Shore","Opotiki District","Otorohanga District","Palmerston North","Papakura District","Porirua","Queenstown-Lakes District","Rangitikei District","Rodney District","Rotorua District","Ruapehu District","Selwyn District","South Taranaki District","South Waikato District","South Wairarapa District","Southland District","Stratford District","Tararua District","Tasman District","Taupo District","Tauranga District","Thames-Coromandel District","Timaru District","Upper Hutt","Waikato District","Waimakariri District","Waimate District","Waipa District","Wairoa District","Waitakere","Waitaki District","Waitomo District","Wanganui District","Wellington","Western Bay Of Plenty District","Westland District","Whakatane District","Whangarei District"
"2006-05-01",195.069207269886,168.368152851525,253.372230588755,144.591398174699,150.673720312107,136.49428599582,174.696594441431,195.645213978249,109.690606664152,148.38940056056,171.339797593793,223.883118519592,148.478511481174,105.032282129965,159.706403372809,195.158409242455,195.96617141422,164.542557560044,135.515182518759,166.594038132293,124.569389670532,225.021723171159,140.475687373405,189.634888228732,122.306200231619,180.220312708472,131.702838598075,159.461318982425,255.04640038476,202.929049322305,140.508164424669,168.135403642341,207.220060627189,204.197596281089,188.980384546966,274.9033578464,145.543252462437,142.351219772937,167.611216607188,257.074051974198,201.475152067944,247.836689139978,120.382542822101,254.022945145521,159.532245091441,117.904067512445,214.277428489127,134.698850410899,110.038856675739,173.361376998276,116.958926084738,121.650344280899,119.799810449258,166.532613570762,183.348485268382,221.303991684486,177.301110908345,125.304710735063,158.998311319458,183.319005232183,203.473191975915,106.486168740268,199.892154239106,118.292342451415,242.353944666354,137.597518973532,111.903540498775,134.570382841403,231.593751699146,194.698602376379,140.811066386694,183.488880995143,192.022847694928
"2006-06-01",188.56832881357,174.807946063928,255.977005626881,135.600588926706,136.026363677041,149.413807414243,160.805113697631,204.638218807991,113.834123317112,152.966042769936,174.574692134648,221.618910765484,151.346542557491,101.049319919679,154.771341938709,203.394291434241,187.618203376261,169.894889149982,142.015408492112,123.31264604402,121.902877308603,155.597679992689,164.32134494014,202.519286387069,117.980432017374,184.46665141062,NA,164.608772294358,255.239087189898,197.17439467932,147.208141640323,169.583840772625,178.094727773864,203.490051323572,183.12387554812,284.204097187162,134.061846807047,132.605441511241,174.069663101355,242.421908530325,201.467647171447,246.438559666463,110.977450195429,246.452265736619,166.943519847867,85.7400239741396,217.498322076482,143.562791152056,120.303839650417,114.938022390959,117.828308272849,116.902047149904,117.971509423825,192.808439386664,181.719135811032,212.205075464039,194.020711013461,147.561336952944,149.337208897793,168.122125377068,206.53012727602,95.4909274114664,196.009494509491,112.807914049434,259.020659774517,147.932443161899,143.395202160156,133.357561546711,153.2483145988,189.464302668911,129.308801773366,167.77331522651,179.307717622672
"2006-07-01",195.646628128788,177.257679748141,255.16756212431,136.751551144715,144.567680211777,145.387593154224,189.50203905403,195.059525253305,54.083675565515,145.149724443225,179.234541771255,222.105785123253,154.282503866108,101.093186518314,142.044460516086,187.809141191614,179.239489556526,167.246218407148,134.16859890881,179.92545796207,126.420840029409,175.172216498282,156.223643316814,195.091103695691,113.489123554873,188.707923915823,105.83035944385,157.842271537605,266.787239237892,185.58455950791,148.60849326559,177.235965569252,187.902836515365,202.475011358862,185.498333204661,283.707555276096,128.074363542604,176.363776576688,178.577441491627,248.259647987404,194.630078771758,256.113773249672,105.08385713931,256.601359839873,164.251204965226,113.066476295161,169.633358481933,134.337094824947,103.204418087062,156.501308866492,111.518685798111,126.638824388667,132.013595598768,179.92395697676,192.067951680791,218.550628232591,181.271708117836,144.444525048266,184.985318124573,182.988781423988,219.316658202672,124.688848706544,186.995264394703,104.540320332649,256.428242531587,130.280565132522,132.311989111249,131.494970694125,228.628370838291,188.454427842695,121.890224462828,188.320734321494,187.538517276892
"2006-08-01",194.12523827728,172.005933462941,258.147166004269,113.596009024532,172.343272093625,130.976128799775,166.38000518121,193.433572794084,129.99252840394,125.579282270791,164.392250540218,193.388356945451,161.919433827412,100.110164918216,145.592977907348,192.379109264622,191.872533425788,169.650347463104,124.594647452717,163.091106950668,123.752572881781,178.214797825252,159.075317318901,196.174529456973,136.066630298909,178.768555179465,127.6234069973,163.562416954589,253.792938025703,193.400250243748,148.612566616557,173.081102939439,197.467036960673,197.678045316442,177.506027531113,278.398027542187,120.625867909812,152.369908906499,170.226411752342,228.478029456405,209.366292728437,251.724731699449,123.264200129559,256.00834422038,167.311395863575,105.689299661888,211.463649445947,134.030704712944,121.109089503715,142.096326344419,118.01193049211,128.710598535486,124.807549172652,196.895503936951,186.171354524944,221.22060955147,177.658954927096,143.908802400471,172.414512894158,173.738372800584,211.804964052144,97.0559842407157,210.909283678492,117.307483291005,255.210720376203,143.683063076149,141.96643074621,132.562320550965,243.29207632796,184.804665879645,136.737409104968,188.056509848932,183.151637703893
"2006-09-01",197.656681126602,153.670907832264,260.990598995464,154.069270000174,154.784838455624,139.93678326962,171.645313515712,199.726557938795,139.131491585992,152.655218671202,169.851652579047,224.266156643113,175.746385745244,116.840791282189,148.387439890612,201.305321641276,188.845206106396,178.034176435224,141.692454256168,132.940206895286,129.576600232088,160.213243777851,167.34721786638,203.391184773288,136.398000305455,181.626106349456,144.682597344923,158.238297773806,257.196796121023,200.897599653315,139.611259553956,150.542056012601,200.63494149734,187.813326228662,182.06410763083,258.032389011207,141.072207953129,148.580835439974,172.116674820737,234.407468890522,191.119600860906,263.420999476029,110.353914496762,258.624678005439,163.616703009354,116.779990786111,230.179363438872,145.789308763387,115.26536352711,158.740093959851,105.588468946659,129.135844410912,105.942818186128,194.14612115883,180.780402566609,223.235583368679,191.88358820073,146.739052954581,179.037761845749,170.109599524873,207.065622760382,NA,181.04907379926,131.509169450454,245.689855159157,134.625186575211,153.198461668876,133.560228555453,234.569416010917,181.441262184237,98.9455705904791,178.15647698521,183.300307216202
"2006-10-01",199.824609521172,159.558324466079,264.743925326867,131.80818857048,172.138569045415,151.457483881369,177.474826856634,207.597691809722,125.451207690338,156.986272410448,172.522727588107,219.369485952191,154.203157137735,106.368290437946,159.645030169224,198.197535290887,197.226690451311,153.26307647094,146.852899663001,179.329681699171,129.864168197165,159.969454743403,145.887676624906,203.47213420954,114.223434661092,195.27601782315,120.321544236239,169.179091149542,261.730694824054,198.425128153997,138.381870634056,173.443842882446,196.754214729169,199.382235204396,191.337287138887,278.481111923819,140.40033766027,146.234318814255,178.36727851548,248.852594615464,204.633917875076,270.611463030995,117.640311385697,263.496481162682,164.38697205991,120.678392510782,225.495080112174,147.92519290317,118.754018079054,166.563720855193,122.080290571889,127.314533913084,123.209644192705,183.584733259784,180.234945542327,227.862098495089,175.28131545747,137.114322554027,174.774740890307,198.146001304842,212.094384483159,129.953395260837,198.020017585684,135.785260431456,258.237620581104,142.617709508813,143.599911438772,146.258044659321,235.90262710598,190.920169915382,141.242771356449,197.257786676754,184.823970968777
"2006-11-01",201.496059332182,165.574640281053,259.023620465,133.114523793183,150.061834770012,148.373802507217,172.534585327782,201.198281819525,106.258280444499,171.483076941543,166.040687936947,218.420484527823,167.350667928626,102.616353921339,151.342528825924,195.750314008383,184.828279486481,170.781378918601,145.683102263429,198.502015495782,133.290916931571,153.620382460519,163.895080188576,208.746258807937,103.967842846798,190.65832959696,123.405491593219,161.027918011267,272.022253634948,195.203995698254,146.59036633163,184.51638787742,207.01542929591,201.2462736749,193.686471048319,284.115863908578,130.027921520026,164.212340812582,179.824833368331,218.035900073849,201.6152873378,249.777829691158,130.482943744656,266.117309824392,169.266412716341,122.482995990335,214.772564691785,142.485722230739,112.21785858599,163.344034240351,107.469618458644,124.903357301234,128.693229836415,188.683877080138,181.111461671279,225.922697165719,184.594942466919,148.704818113493,165.939581263951,175.739879963437,221.237531747713,94.2264453896516,208.667063043621,119.02067600886,252.715368180829,137.323194462065,148.237411710327,143.537356416751,244.864289805654,173.045395373089,95.4891097534078,184.67468116047,194.956060300756
"2006-12-01",203.080458780282,174.242396648058,265.929951052796,145.931268802048,163.306405764165,143.067740473615,184.026587215978,193.775202148543,104.770053204723,165.825693182466,174.093342746739,216.218332576898,156.111198329835,100.32597396587,145.456659084439,198.987962613557,199.174938250624,188.221827867309,150.471661313766,181.664450006774,134.522241278016,149.451907213336,152.125621709529,214.32372761101,150.641083959344,200.630970690247,155.965069888874,160.296403339095,272.819447809994,186.85020511171,146.864269394573,185.452993488803,206.110660182325,199.30329046472,199.769279210674,285.716190028233,149.941615586209,149.503886525952,179.340948301922,253.259428760356,202.000789464254,246.862654604513,142.582954173069,256.988258299254,171.200291225034,113.032935511464,237.276931117025,137.722422412057,122.442045404572,168.545543647045,118.193725306247,164.960720983005,126.337256744071,189.410141988695,180.937894744752,232.309745709593,174.301980337139,157.315888502066,181.377371427267,168.732492192691,208.162172566283,NA,203.121374827384,116.309274696074,262.161676738881,154.316795611783,135.720259555856,138.220459906264,244.106070916532,183.856117158813,150.757761487549,179.861982522529,192.092988544776
"2007-01-01",202.555246688279,172.27702041192,265.740097368711,131.216186374312,163.986079168999,144.17293674684,179.73734407653,200.112071632801,107.619397092666,158.131221872023,164.991796452013,221.659332099978,178.972340383811,114.534079084978,160.644445479104,205.208614679315,192.944519411927,167.412585144312,151.408849582983,168.922779177389,135.929618771902,172.810826109502,145.718696351656,201.015523456405,142.511305816723,182.86585491559,116.862014438145,163.76922545491,267.987518569351,194.354631861048,143.908298066998,165.538396527207,220.575855065024,203.83964460869,191.738342114951,290.139408356389,142.896721051099,182.274348583298,176.315477584811,247.03952351518,212.50114124064,234.80500187976,130.246532274948,261.273824994485,169.038770820735,117.064606234323,204.511890258753,144.700495276402,94.0497889895907,169.050219253932,124.96766162163,114.642250986694,121.881394037706,184.897737418835,187.703698183292,232.778996164362,179.563262548136,151.049407932534,196.193270622757,180.409375128049,217.063094243417,117.099809268443,197.237114064664,120.627222000393,246.202557788844,141.583261679306,145.922105517265,137.230789514078,252.013497773409,199.016512741091,92.1194991232483,198.890152705859,193.95927968108
"2007-02-01",207.858604121908,195.160950174052,267.681858760779,123.205957708554,156.423093171508,148.976017719287,209.831095304906,207.00472246573,109.966458449849,181.097067228103,158.284845518017,222.956919343868,175.985730296467,125.026907195067,173.574775586537,204.77665171822,181.471404297935,169.231075892788,151.274627235407,160.172325956437,130.043267366554,155.172954265937,135.317866568161,199.517683322389,154.96180602537,194.755856130324,119.288983918869,162.090064932578,267.474450249563,209.703697440704,148.855433582392,166.601893746779,207.73060552329,215.006554952262,187.903897765497,298.238219945873,149.603556067915,169.868005970344,172.578707653321,258.863056725317,216.308531225328,250.464021967211,124.276483904086,248.116427730062,169.947717351207,107.696483004745,209.574630424534,144.0989215548,112.547650054273,163.328828303597,123.282640503264,124.298631710189,80.1665833052196,201.267888039346,209.776730534575,237.550765643363,189.895296856496,154.635308098174,185.425386058236,185.796984166269,209.337598743189,NA,213.96210850568,117.442354517097,246.575810203862,142.232403417975,127.131070182251,138.097437484751,272.015333513373,191.485400571386,160.955877548526,210.600046043586,203.129394516674
"2007-03-01",201.026488390087,184.471404017901,266.612736152366,153.920320125031,141.310877384358,138.035762101061,154.560327404765,208.306228160236,122.279359684663,132.829238833402,177.853563568348,227.804517692303,160.670365066675,113.565892505548,151.840881402249,200.425638788264,193.608647230696,165.771823020309,151.731636687618,175.993809399386,126.749536433753,183.394794574953,166.512281181749,212.734350888152,137.719825850708,199.416755378136,114.376375927321,165.235782773695,272.559883885245,216.564748525334,153.02368673419,188.897088063257,209.256165129118,215.883199562249,187.79663983268,251.620392244373,129.382612040282,114.291467028278,170.207069180774,248.789976367381,196.840233788421,245.390108968207,141.042425059914,260.470584207454,160.742335411716,111.322777850484,232.685594356602,148.729779201323,111.879681882264,165.479500454145,99.0237660927643,105.33876764225,122.113071777669,188.496006995393,188.992417568541,239.439161220609,187.046837329758,154.551599238136,182.9205689547,189.007378434324,225.369973772005,120.642415301669,189.651969218401,115.190296894042,258.796928417016,150.423925320748,112.49361623151,142.153766567153,260.927708537696,201.800916493956,140.995765399435,184.155397223852,198.37201219531
"2007-04-01",202.527677490262,165.086357744067,262.168125327661,143.743571301069,156.063597813278,150.620424945247,200.850782719012,200.053545782207,93.1615096245894,134.265080545685,173.402700653201,218.394104676252,169.502889910288,107.267743383174,167.543678274531,193.949574058387,185.639960082044,196.093404009508,146.510165509436,157.541284257672,133.266433821968,173.939118552215,166.69014704507,217.357592735275,117.504151131879,194.194951866863,NA,180.270586562791,272.776144410111,204.547184604725,161.416644028937,174.581365624073,217.931431154141,219.08231547639,197.576999313226,270.980150130816,136.819075804843,NA,165.450082669908,261.88533076088,191.236002256,251.860371825944,120.932375924582,274.72508650658,170.957985475207,128.201803864192,190.986614819347,136.350938181593,123.134348367215,191.532222018887,120.286063671052,124.440249187088,128.735283013005,207.877896172014,189.519164570519,235.688407516404,172.690573060505,146.826556778009,170.267482209989,192.583940799824,227.193998581402,144.654805834251,217.240230313229,97.1005708301741,258.464955514514,145.10943812637,110.658542065118,149.27239795106,243.068599748606,206.196639926319,150.241907141092,207.018221603696,197.218651905467
